시군구,번지,본번,부번,단지명,전용면적,계약연도,계약일,거래금액,층,건축년도,도로명
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.5542,2018,15,33500,24,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,2018,15,37000,25,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,2018,15,36000,8,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2018,17,35000,5,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.5542,2018,17,32000,34,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.8646,2018,18,36700,24,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.5542,2018,19,34000,22,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2018,20,36000,14,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,2018,20,34000,5,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,2018,20,37200,14,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,2018,21,37800,10,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2018,21,36500,30,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,2018,21,38000,31,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.8646,2018,22,35000,30,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.9446,2018,27,33000,23,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,2018,29,36700,28,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,2018,29,37000,14,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.5542,2018,2,33700,20,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,2018,4,35100,5,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.8646,2018,4,38200,25,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2018,5,40800,16,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,2018,6,35300,24,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2018,6,38500,17,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.8646,2018,6,37000,25,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,2018,7,37000,9,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.5542,2018,7,34900,35,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2018,8,38000,4,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2018,13,40000,25,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.5542,2018,14,31000,2,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.9446,2018,14,35700,17,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2018,14,39800,30,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2018,15,41200,18,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,2018,15,37000,3,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,2018,18,38000,6,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,2018,19,38700,25,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9711,2018,23,37000,29,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.9446,2018,23,36900,24,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.9446,2018,27,33400,4,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.9446,2018,3,37000,21,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,2018,9,41000,7,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9711,2018,10,40500,30,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.8646,2018,10,40000,18,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.8646,2018,15,39900,27,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.8646,2018,15,42000,16,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,2018,15,40400,26,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9711,2018,16,35500,21,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9711,2018,19,41000,29,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,2018,21,34000,3,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2018,24,38500,2,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,2018,30,40600,7,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.5542,2018,5,37100,16,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.5542,2018,5,37000,19,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2018,19,41000,14,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.9446,2018,26,36200,17,2014,도안동로 123
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,2018,2,30600,4,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2018,5,30800,2,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2018,8,32500,16,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,2018,15,31000,9,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2018,19,33500,11,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2018,20,32500,7,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2018,26,29500,1,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2018,27,31000,1,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2018,27,31500,15,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2018,30,35750,11,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,2018,5,30700,8,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2018,12,33700,13,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2018,24,34000,9,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,2018,6,34900,12,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2018,7,35600,15,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,2018,21,30700,8,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2018,23,32000,5,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2018,2,34400,6,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2018,5,31500,16,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2018,14,33500,21,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2018,24,31300,1,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2018,25,34950,16,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2018,26,32000,12,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2018,14,29500,3,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2018,28,31000,4,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2018,2,31600,3,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,2018,2,30800,10,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,2018,5,34300,13,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2018,6,34800,10,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2018,12,31800,4,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2018,18,30800,5,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2018,20,31000,4,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2018,23,35500,12,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2018,4,33000,22,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,2018,5,31100,8,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2018,6,35400,9,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2018,13,34500,16,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2018,14,32900,5,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,2018,25,31000,8,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,2018,30,30700,15,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2018,2,32000,16,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2018,7,33200,4,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2018,7,35800,20,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,2018,10,32900,3,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2018,11,33300,16,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,2018,13,30900,6,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,2018,14,31300,3,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2018,14,35300,14,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,2018,15,32000,8,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2018,15,34700,18,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2018,16,36000,8,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,2018,18,34500,8,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2018,20,37000,11,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2018,21,34000,3,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2018,23,34500,14,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2018,23,31500,3,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2018,26,35700,17,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2018,28,35400,12,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,2018,28,34850,8,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,2018,29,37300,21,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2018,30,37000,15,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2018,31,36700,9,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2018,7,37800,15,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2018,8,35000,13,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,2018,10,32000,5,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2018,11,33900,6,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2018,12,33250,3,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2018,13,39500,11,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,2018,19,34800,9,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,2018,20,33000,8,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2018,20,35000,12,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2018,28,37700,7,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2018,28,37000,10,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,2018,28,29000,1,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,2018,3,40000,8,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2018,9,36200,5,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2018,13,38500,18,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2018,19,39800,12,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2018,20,36000,3,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,2018,23,40000,14,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2018,24,36700,6,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2018,26,37000,5,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2018,27,38500,5,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,2018,29,39800,21,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2018,29,39900,20,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2018,1,37900,2,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2018,5,41300,13,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,2018,13,30000,4,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2018,17,41700,13,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,2018,21,33500,1,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2018,27,38500,7,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2018,29,33800,1,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2018,24,33500,1,2010,도안동로 177
대전광역시 서구 도안동,966,966,0,한라비발디,84.9926,2018,2,34500,3,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.8679,2018,13,31000,3,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2018,17,29000,2,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2018,22,35300,19,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2018,22,32700,20,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2018,28,33500,2,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2018,1,31800,3,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,2018,5,32000,6,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2018,10,32700,7,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2018,16,32850,14,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2018,17,34000,12,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2018,21,35800,16,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,2018,28,31500,6,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,2018,9,32600,9,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2018,15,33500,12,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2018,18,28500,1,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2018,30,33800,18,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,2018,3,29250,1,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.8679,2018,10,31500,3,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2018,12,36000,17,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,2018,16,31000,10,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,2018,2,30450,3,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,2018,23,32000,6,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,2018,27,33600,16,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2018,1,31000,3,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2018,14,33500,16,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2018,14,33800,13,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2018,20,36500,18,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9926,2018,21,37500,16,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2018,26,33400,11,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2018,29,30300,4,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.8679,2018,2,30000,1,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.8679,2018,3,34500,7,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2018,3,36000,4,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,2018,13,33000,14,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,2018,13,32800,6,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2018,14,37000,11,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,2018,15,33500,9,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,2018,20,33000,12,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,2018,21,33000,10,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,2018,22,29500,2,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2018,23,35400,23,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2018,25,30500,3,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,2018,1,33700,20,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2018,1,34000,2,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,2018,3,25000,3,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2018,3,28500,2,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9926,2018,5,39000,14,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,2018,6,33000,8,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,2018,6,33800,19,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2018,8,36500,9,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2018,11,35000,14,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,2018,12,34000,10,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,2018,13,30500,1,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2018,14,36600,19,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2018,14,35500,12,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2018,15,35200,5,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,2018,16,34500,20,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,2018,17,35000,23,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9926,2018,17,36000,8,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,2018,17,36000,13,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,2018,17,35000,5,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2018,17,37600,11,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,2018,18,32500,7,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,2018,18,35000,16,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,2018,19,29300,1,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,2018,20,36000,12,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2018,22,38500,10,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,2018,22,34300,7,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2018,27,36500,3,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,2018,28,35000,10,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2018,28,34900,10,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.8679,2018,28,33000,5,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2018,2,36000,9,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,2018,2,34500,15,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2018,3,35000,5,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,2018,3,37000,25,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2018,3,38500,18,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2018,9,37800,19,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2018,10,40500,15,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,2018,11,37000,18,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2018,12,38000,17,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2018,15,38900,18,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,2018,17,32500,2,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2018,18,40500,7,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2018,18,39500,5,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,2018,23,42000,22,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9926,2018,23,37700,5,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2018,24,38000,5,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2018,27,35800,3,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2018,29,41900,11,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,2018,31,38000,12,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2018,31,38000,10,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.8679,2018,1,36900,5,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9926,2018,7,39800,12,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,2018,10,37500,14,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.931,2018,14,40000,19,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9167,2018,28,39700,9,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,2018,29,33800,2,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9822,2018,2,43400,22,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2018,3,36000,16,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2018,7,33700,1,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9334,2018,7,37000,6,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.6537,2018,17,31500,1,2011,도안북로 136
대전광역시 서구 도안동,966,966,0,한라비발디,84.9025,2018,21,41000,16,2011,도안북로 136
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,2018,2,37700,1,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,2018,26,38000,1,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2018,1,40000,2,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,2018,9,43000,17,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,2018,9,39100,2,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2018,10,38400,2,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2018,1,39800,2,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2018,2,44500,21,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2018,8,39300,2,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2018,23,45500,18,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2018,7,37200,1,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2018,9,43200,19,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,2018,12,43500,8,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2018,12,45300,16,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2018,7,41850,6,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2018,21,44400,25,2013,도안동로 183
